"user_last_use","to_char","count","service_product"
"2022-12-31 21:35:14.843","21:35:14",2622519,"credit_rev"
"2022-12-31 21:35:14.843","21:35:14",2622519,"debit"
"2022-12-31 21:35:14.843","21:35:14",2622519,"topup"
"2022-12-31 21:35:14.843","21:35:14",2622519,"debit_rev"
"2022-12-31 21:35:14.843","21:35:14",2622519,"manualtopup"
"2022-12-31 21:35:14.843","21:35:14",2622519,"dvcashin"
"2022-12-31 21:35:14.843","21:35:14",2622519,"credit"
"2022-12-31 21:35:14.843","21:35:14",2622519,"commission"
"2022-12-31 21:11:48.901","21:11:48",2418675,"topup"
"2022-12-31 21:11:48.901","21:11:48",2418675,"topup_rev"
"2022-12-31 21:11:48.901","21:11:48",2418675,"topupfee"
"2022-12-31 21:11:48.901","21:11:48",2418675,"dvcashin"
"2022-12-31 21:11:48.901","21:11:48",2418675,"debit"
"2022-12-31 21:11:48.901","21:11:48",2418675,"credit"
"2022-12-31 21:11:48.835","21:11:48",2404752,"topup_rev"
"2022-12-31 21:11:48.835","21:11:48",2404752,"credit"
"2022-12-31 21:11:48.835","21:11:48",2404752,"debit"
"2022-12-31 21:11:48.835","21:11:48",2404752,"dvcashin"
"2022-12-31 21:11:48.835","21:11:48",2404752,"topup"
"2022-12-31 21:11:48.835","21:11:48",2404752,"topupfee"
"2022-12-31 21:11:48.87","21:11:48",2398326,"topup"
"2022-12-31 21:11:48.87","21:11:48",2398326,"topup_rev"
"2022-12-31 21:11:48.87","21:11:48",2398326,"topupfee"
"2022-12-31 21:11:48.87","21:11:48",2398326,"dvcashin"
"2022-12-31 21:11:48.87","21:11:48",2398326,"debit"
"2022-12-31 21:11:48.87","21:11:48",2398326,"credit"
"2022-12-31 23:32:32.569","23:32:32",47777,"credit"
"2022-12-31 23:32:32.569","23:32:32",47777,"commission"
"2022-12-31 23:32:32.569","23:32:32",47777,"topup"
"2022-12-31 23:32:32.569","23:32:32",47777,"manualtopup"
"2022-12-31 23:32:32.569","23:32:32",47777,"dvcashin"
"2022-12-31 23:32:32.569","23:32:32",47777,"debit_rev"
"2022-12-31 23:32:32.569","23:32:32",47777,"debit"
"2022-12-31 23:32:32.569","23:32:32",47777,"credit_rev"
"2022-01-16 21:57:47.212","21:57:47",10176,"debit_rev"
"2022-01-16 21:57:47.212","21:57:47",10176,"manualtopup"
"2022-01-16 21:57:47.212","21:57:47",10176,"dvcashin"
